"","lag0","lag1","lag2","lag3","lag4","lag5"
"45",1.00063681849264,1.00088809961569,1.00090230909472,1.00093562298052,1.00118643627629,1.00175417020949
"46",1.00042927725997,1.00056458343415,1.00052117363794,1.00049775858623,1.00064818599822,1.00104949266191
"47",1.00025343015004,1.00030762442134,1.00024205427542,1.00019365600112,1.00026843362774,1.00051943274929
"48",1.00011007192614,1.0001188749923,1.00006747744454,1.0000266178766,1.00005105494991,1.00016817700932
"49",1,1,1,1,1,1
"50",0.999924014696354,0.999952677898051,1.00004221194861,1.00011721599851,1.00011929964285,1.00001927220446
"51",0.999882608807789,0.999977816381842,1.00019539246626,1.00037988203058,1.00041085101803,1.00022809011484
"52",0.99987503573958,1.00007319633748,1.00045546954575,1.00078223522128,1.00086775224595,1.00061914281468
"53",0.999900241682629,1.0002358271647,1.00081705442586,1.00131670152482,1.00148094920028,1.00118282977436
"54",0.999957176015633,1.00046273028629,1.00127478247465,1.0019757447877,1.00224144122839,1.00190962119519
"55",1.00004479096579,1.00075093717899,1.00182330783808,1.0027518569544,1.0031402672926,1.00279004178739
"56",1.00016204128096,1.00109748749687,1.00245729838848,1.00363754886665,1.00416849296399,1.00381465551416
"57",1.0003078839133,1.00149942728585,1.00317143096868,1.00462534164742,1.00531719825356,1.0049740512813
"58",1.00048127771404,1.00195380728874,1.0039603869287,1.00570775866251,1.00657746626913,1.00625882955572
"59",1.00068118313965,1.00245768133959,1.0048188479523,1.00687731805438,1.00794037268885,1.00765958989999
"60",1.00090656196898,1.00300810484716,1.00574149217148,1.00812652584473,1.00939697604569,1.00916691941357
"61",1.00115637703155,1.00360213336655,1.00672299056773,1.00944786960367,1.01093830881915,1.01077138207466
"62",1.00142959194685,1.00423682125889,1.00775800365909,1.01083381268469,1.01255536933335,1.01246350897943
"63",1.00172517087455,1.00490922043867,1.00884117847306,1.01227678902633,1.01423911446255,1.01423378947846
"64",1.00204207827563,1.00561637920853,1.00996714580529,1.01376919852191,1.01598045314722,1.01607266321238
"65",1.00237927868445,1.00635534118143,1.01113051776511,1.01530340296057,1.01777024072546,1.01797051305119
"66",1.00273573649156,1.00712314429036,1.01232588560863,1.01687172254305,1.01959927408615,1.01991765894368
"67",1.00311041573742,1.00791681988539,1.0135478178612,1.01846643297698,1.02145828765172,1.02190435268526
"68",1.00350227991691,1.00873339191855,1.01479085873061,1.02007976315674,1.0233379501992,1.0239207736138
"69",1.00391029179457,1.00956987621663,1.01604952681336,1.02170389343391,1.02522886252954,1.02595702524468
"70",1.00433341323072,1.0104232798422,1.01731831409601,1.02333095448433,1.02712155599554,1.0280031328571
"71",1.00477070420144,1.01129103456192,1.01859259680836,1.02495438976676,1.02900814368056,1.03005074867686
"72",1.00522162055129,1.01217230146158,1.0198713788176,1.02657306173748,1.03088730007715,1.03209829836192
"73",1.00568571695875,1.01306667392611,1.02115457282273,1.02818719317059,1.03275934827537,1.03414590852198
"74",1.00616254777745,1.01397374430381,1.022442091072,1.02979700848172,1.03462461422433,1.03619370686891
"75",1.00665166697754,1.01489310385233,1.02373384535878,1.03140273371791,1.03648342670907,1.03824182221714
"76",1.00715262808918,1.01582434268615,1.02502974701759,1.03300459654811,1.03833611732851,1.04029038448413
"77",1.0076649841479,1.01676704972582,1.02632970692012,1.03460282625402,1.04018302047441,1.04233952469104
"78",1.00818828764207,1.01772081264888,1.02763363547143,1.03619765372156,1.04202447331136,1.04438937496357
"79",1.00872209046229,1.0186852178424,1.02894144260608,1.03778931143277,1.04386081575784,1.04644006853292
"80",1.00926594385286,1.01965985035727,1.03025303778449,1.03937803345822,1.04569239046844,1.04849173973696
"81",1.00981939836521,1.02064429386418,1.03156832998931,1.04096405545004,1.04751954281703,1.05054452402159
"82",1.01038200381337,1.02163813061121,1.03288722772181,1.04254761463529,1.04934262088124,1.0525985579422
"83",1.01095330923144,1.02264094138331,1.03420963899851,1.04412894981011,1.05116197542791,1.05465397916534
"84",1.01153286283308,1.02365230546331,1.03553547134771,1.04570830133417,1.05297795989981,1.05671092647065
"85",1.01212021197301,1.0246718005948,1.03686463180621,1.04728591112583,1.05479093040346,1.05876953975282
"86",1.01271490311062,1.02569900294668,1.03819702691612,1.0488620226578,1.05660124569821,1.06082996002384
"87",1.01331648177546,1.02673348707948,1.0395325627217,1.05043688095335,1.05840926718646,1.06289232941542
"88",1.01392449253495,1.02777482591348,1.04087114476627,1.05201073258311,1.06021535890516,1.06495679118159
"89",1.01453847896398,1.02882259069849,1.04221267808932,1.05358382566244,1.06201988751851,1.06702348970146
"90",1.0151579836167,1.02987635098556,1.04355706722356,1.05515640984937,1.06382322231193,1.06909257048225
"91",1.01578254800023,1.03093567460038,1.04490421619214,1.05672873634314,1.06562573518733,1.07116418016244
"92",1.0164117125506,1.03200012761855,1.04625402850597,1.05830105788332,1.06742780065962,1.07323846651514
"93",1.01704501661059,1.03306927434262,1.04760640716109,1.05987362874958,1.0692297958546,1.07531557845173
"94",1.01768199840982,1.034142677281,1.04896125463609,1.06144670476199,1.0710321005081,1.07739566602559
"95",1.01832219504683,1.0352198971287,1.05031847288976,1.06302054328196,1.07283509696649,1.07947888043615
"96",1.01896514247327,1.03630049274997,1.05167796335866,1.06459540321389,1.07463917018858,1.08156537403305
"97",1.01961037548027,1.03738402116272,1.0530396269549,1.06617154500731,1.07644470774884,1.08365530032061
"98",1.02025742768684,1.03847003752496,1.05440336406399,1.06774923065972,1.07825209984206,1.08574881396243
"99",1.02090583153045,1.039558095123,1.05576907454275,1.06932872372009,1.08006173928936,1.08784607078628
"100",1.02155511825976,1.04064774536169,1.05713665771731,1.070910289293,1.08187402154568,1.08994722778918
