"","lag0","lag1","lag2","lag3","lag4","lag5"
"32",1.00256328709962,1.00403450284379,1.00455610608821,1.00438020675108,1.00370337295722,1.00262461759255
"33",1.00234912660606,1.00364999705324,1.00404844585878,1.00380152538239,1.00310942048212,1.0020728082034
"34",1.00211661786441,1.00324688449118,1.00353649592818,1.00324131488063,1.00256037927229,1.00159364486419
"35",1.00186913262662,1.00283057912382,1.00302622238678,1.00270438305612,1.00205803572752,1.00118396702172
"36",1.00161004010885,1.00240648665622,1.00252357922195,1.00219552877429,1.00160417887341,1.00084063402186
"37",1.00134270654519,1.00198000396756,1.00203450859422,1.0017195431895,1.00120060122779,1.00056052300768
"38",1.00107049485457,1.00155651883726,1.00156494146628,1.0012812112085,1.00084909970092,1.00034052691992
"39",1.0007967644206,1.00114140996131,1.00112079858347,1.00088531318314,1.00055147652959,1.00017755259809
"40",1.00052487098429,1.00074004725766,1.00070799180493,1.00053662683224,1.00030954024572,1.00006851898097
"41",1.00025816664937,1.00035779246015,1.00033242578435,1.00023992939266,1.00012510667986,1.00001035540504
"42",1,1,1,1,1,1
"43",0.999753716330689,0.99967201817426,0.999716611133567,0.999821622299591,0.999936053786417,1.00003439818017
"44",0.999522657988186,0.999379190600851,0.999488155797973,0.999709587288808,0.99993511214306,1.00011050123111
"45",0.999310164825237,0.999126857959718,0.999320533614691,0.999668696392052,0.999999030846182,1.00022526499074
"46",0.999119574766044,0.998920360020165,0.99921965064154,0.99970376477024,1.00012967853095,1.00037564862429
"47",0.998954224483357,0.998765037954548,0.999191423152508,0.999819624866981,1.00032893791685,1.00055861349278
"48",0.998817450187183,0.998666236938882,0.999241781771733,1.00002113019413,1.0005987070727,1.00077112211447
"49",0.998712588525151,0.998629309041298,0.999376675964444,1.00031315935994,1.00094090072229,1.00101013721917
"50",0.998642977594675,0.998659616399664,0.999602078888375,1.00070062034341,1.0013574515915,1.00127262089505
"51",0.998611429230954,0.998761685531909,0.999923168928848,1.00118824256228,1.0018514826001,1.00155895004302
"52",0.998618643696587,0.998936662412684,1.00034186146337,1.00177994327654,1.00243082607926,1.00188317287419
"53",0.998664796869939,0.99918486009014,1.00085927869941,1.00247946761577,1.00310452501086,1.00226277781111
"54",0.998750069203133,0.999506607946601,1.00147657394631,1.00329060471356,1.00388167132679,1.00271528727725
"55",0.998874645791521,0.999902251920436,1.00219493268352,1.0042171917305,1.00477141477869,1.00325826889094
"56",0.999038716444387,1.000372154735,1.00301557365701,1.0052631180424,1.00578297265312,1.00390934973687
"57",0.999242475756908,1.00091669613485,1.00393975000526,1.00643232959939,1.00692564034748,1.00468623373721
"58",0.999486123183421,1.00153627312934,1.00496875041587,1.00772883346185,1.00820880282462,1.00560672215245
"59",0.999769863111998,1.00223130024389,1.0061039003141,1.00915670251993,1.00964194696656,1.00668873725122
"60",1.00009390494039,1.00300220977902,1.00734656308466,1.01072008040364,1.01123467485135,1.00795034919914
"61",1.00045846315333,1.00384945207739,1.0086981413281,1.01242318659119,1.01299671797973,1.00940980622956
"62",1.00086375740132,1.00477349579902,1.01016007815321,1.0142703217237,1.01493795248252,1.01108556817284
"63",1.00131001258076,1.00577482820493,1.01173385850687,1.01626587313516,1.01706841534295,1.0129963434371
"64",1.00179745891568,1.00685395544937,1.0134210105429,1.01841432060698,1.01939832167272,1.01516112955072
"65",1.0023263320409,1.00801140288091,1.0152231070315,1.02072024235719,1.02193808308477,1.01759925739706
"66",1.00289687308681,1.00924771535256,1.01714176681089,1.02318832127509,1.02469832721071,1.02033043929286
"67",1.00350932876569,1.01056345754117,1.01917865628284,1.02582335141277,1.02768991841606,1.02337482108645
"68",1.00416395145968,1.01195921427641,1.02133549095401,1.02863024474584,1.03092397977179,1.02675303847729
"69",1.00486099931042,1.01343559087944,1.02361403702474,1.03161403821634,1.03441191634696,1.03048627778783
"70",1.0056007363104,1.01499321351167,1.02601611302733,1.03477990107188,1.03816543989338,1.03459634144943
"71",1.0063835471279,1.01663252899684,1.02854244168908,1.0381300643444,1.04219035816073,1.03909501745526
"72",1.00721028215111,1.01835320086318,1.0311891784886,1.04165451045383,1.04646768626204,1.04395164884476
"73",1.00808191484418,1.02015470614416,1.03395131775494,1.04534005489614,1.05097198355454,1.04912450669189
"74",1.00899942759419,1.02203653470413,1.0368238307345,1.04917338246343,1.05567748217977,1.05457125985481
"75",1.00996381212711,1.02399818866623,1.0398016595991,1.05314102633262,1.06055803166946,1.06024884952338
"76",1.01097606993482,1.02603918184848,1.04287971171162,1.05722934889219,1.06558705001692,1.06611338128368
"77",1.01203721271317,1.02815903920763,1.04605285414941,1.06142452433406,1.07073748136098,1.07212003517055
"78",1.01314826281162,1.03035729629048,1.04931590848635,1.06571252304407,1.07598176046292,1.07822299429859
"79",1.01431025369456,1.03263349869209,1.05266364583539,1.07007909783141,1.08129178418537,1.08437539275936
"80",1.01552423041463,1.03498720152075,1.05609078215412,1.07450977204274,1.08663889020589,1.09052928354777
"81",1.01679125009837,1.0374179688692,1.05959197381658,1.07898982961162,1.09199384321662,1.09663562733256
"82",1.01811238244446,1.03992537329189,1.06316181345529,1.08350430709842,1.09732682887404,1.10264430291209
"83",1.01948871023498,1.04250899528773,1.06679482607816,1.08803798777914,1.10260745577112,1.10850414019723
"84",1.02092132985988,1.04516842278841,1.07048546546541,1.09257539784435,1.10780476570477,1.11416297653546
"85",1.02241135185508,1.04790325065151,1.07422811085236,1.09710080477145,1.11288725250761,1.11956773713324
"86",1.02395990145466,1.05071308015854,1.07801706390438,1.10159821793455,1.117822889701,1.12466454024622
"87",1.02556811915736,1.05359751851733,1.08184654599086,1.10605139151623,1.12257916720892,1.12939882768714
"88",1.02723716130791,1.05655617836871,1.08571069576535,1.11044382978509,1.12712313734647,1.13371552104911
"89",1.02896820069353,1.05958867729703,1.0896035670597,1.11475879480103,1.13142147026464,1.13755920385628
"90",1.03076242715614,1.06269463734449,1.09351912710002,1.11897931660765,1.13544051899299,1.14087432963483
"91",1.03262104822057,1.06587368452885,1.09745125505292,1.12308820596751,1.13914639417411,1.14360545564483
"92",1.03454528973941,1.06912544836441,1.10139374091058,1.12706806969121,1.14250504852873,1.14569750172946
"93",1.03653639655488,1.072449561386,1.10534028472333,1.13090132860535,1.14548237102727,1.14709603342304
"94",1.03859563317826,1.0758456586758,1.1092844961888,1.13457023819771,1.14804429067339,1.14774756811637
"95",1.0407242844874,1.07931337739276,1.1132198946066,1.13805691196981,1.15015688972716,1.14759990271016
"96",1.04292365644291,1.08285235630446,1.11713990920758,1.1413433475177,1.15178652611102,1.14660246079845
"97",1.04519507682353,1.08646223532123,1.12103787986666,1.14441145535189,1.15289996465019,1.14470665701915
"98",1.04753989598132,1.09014265503235,1.12490705820836,1.14724309045539,1.15346451670234,1.14186627579412
"99",1.04995948761728,1.0938932562442,1.12874060911357,1.14982008656668,1.15344818762857,1.13803786126255
"100",1.05245524957803,1.09771367952012,1.13253161263636,1.15212429316038,1.15281983145126,1.13318111479745
